N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,9539,0,0.2257379725424995,0.09714583999999897,0.3794,0.0943,0.09440661224489574,0.02832163265306217,0.4198320938023376,1.2619931494150944
150000,5000,9604,0,0.11861507968983609,0.10433887999999839,0.4074,0.1668,0.10245836734693617,0.06196408163265257,0.46355273128409297,2.430496332721435
150000,5000,13196,0,0.14999131646304742,0.09474671999999877,0.3685,0.0995,0.09184571428571223,0.048217142857141765,0.42656359647715497,4.279473832653488
150000,5000,10340,0,0.17307446953976258,0.10042679999999854,0.3795,0.0975,0.0972755918367325,0.04431044897959273,0.5428451525267843,3.7858708120156925
150000,5000,7740,0,0.13453831703183017,0.10018023999999878,0.3964,0.1494,0.09820718367346705,0.05463412244898034,0.40205943706743524,2.334921523708751
150000,5000,5464,0,0.09837656202573597,0.0985315999999978,0.4292,0.176,0.09832318367346626,0.06343991836734632,0.0957184072925342,2.2498177214843715
150000,5000,4478,0,0.08296811079325594,0.09619703999999903,0.402,0.164,0.09527036734693649,0.0676444081632663,0.22549312753568315,3.10229640997192
150000,5000,6165,0,0.12731146880735944,0.10124943999999877,0.3976,0.1477,0.09713306122448773,0.0596279183673478,0.34544182339528834,2.9580907233655624
150000,5000,7119,0,0.1310282545733482,0.09941519999999843,0.4045,0.1475,0.09745551020407899,0.055306367346940055,0.29012617909535937,2.4867834513164477
150000,5000,11958,0,0.09514869964594308,0.1028435199999986,0.3838,0.184,0.09846440816326305,0.07148163265306172,0.5465546925404934,2.7097207139309245
150000,5000,8447,0,0.23401874831420322,0.09610207999999906,0.4001,0.1084,0.09595281632652848,0.023352326530612012,0.27196475152715166,-0.1281938610422186
150000,5000,5585,0,0.23081892324795306,0.09923039999999844,0.3974,0.1466,0.09886383673469126,0.025161142857142535,0.41895026891316395,-0.8462012919151432
150000,5000,8503,0,0.2384872131102712,0.0936469599999989,0.3866,0.0919,0.09288636734693627,0.022275673469387577,0.2792238204165364,0.31327787313030453
150000,5000,8517,0,0.16486394855287545,0.09921799999999893,0.3773,0.1444,0.09400840816326299,0.04825804081632562,0.4252394758656658,1.8185250441314849
150000,5000,8443,0,0.15547874496231662,0.09720335999999881,0.3918,0.1455,0.0946563265306098,0.047432489795918,0.3010368677318952,1.6841353159933168
150000,5000,5831,0,0.11366886284368372,0.10520143999999788,0.4383,0.1835,0.1020634285714253,0.06538906122448969,0.15772747950432597,2.1825776530083734
150000,5000,6920,0,0.2720184122845435,0.09590687999999863,0.3802,0.1124,0.09318195918367124,0.01659387755102024,0.35836741310777637,-1.238767170664471
150000,5000,8516,0,0.1444866024434005,0.09716583999999885,0.3891,0.1473,0.09485428571428328,0.050410285714286,0.3369041090199044,1.950262659645726
150000,5000,11877,0,0.37136960989866974,0.10690167999999863,0.374,0.0128,0.09697673469387573,0.0010298775510204066,0.5915945494716206,-2.2888650959838874
150000,5000,10307,0,0.13165842706674713,0.10043759999999895,0.377,0.1373,0.0979222040816304,0.05621289795918343,0.5988948531757177,3.051137870552694
150000,5000,10339,0,0.22399271183659752,0.10238983999999832,0.3777,0.0694,0.09504840816326304,0.034781224489795794,0.4661049540588914,4.544561708432305
150000,5000,6599,0,0.10854589740799747,0.10065343999999812,0.4169,0.178,0.09674424489795645,0.06513975510204026,0.1444940736684423,2.340048518769593
150000,5000,4974,0,0.051387518888165507,0.10260319999999849,0.4215,0.2226,0.10075502040816028,0.08439208163265295,0.25912429304903145,2.556878196478538
150000,5000,4646,0,0.05441609367540223,0.0993838399999988,0.4225,0.2136,0.09840628571428285,0.0798454693877551,0.15858092077688446,2.4695964109009316
150000,5000,10445,0,0.22711096224599103,0.10025111999999835,0.384,0.1038,0.09439967346938531,0.03188555102040765,0.37061211086576373,1.374523037075567
150000,5000,4144,0,0.049670807380835624,0.10038783999999847,0.4142,0.2251,0.09984057142856884,0.0819335510204084,0.292036130966598,2.3086762736172664
150000,5000,8698,0,0.14895354385653592,0.09951671999999942,0.3824,0.10779999999999998,0.09805893877550795,0.04936800000000118,0.5445657255457895,3.8442734541357253
150000,5000,9789,0,0.19527227972683037,0.09764687999999899,0.3606,0.103,0.0934062040816311,0.03807706122448908,0.5872076699243184,2.398006339974956
150000,5000,10688,0,0.180670185005128,0.0944828799999989,0.3692,0.1129,0.0922335510204064,0.038899836734693986,0.43605010754512163,1.9870149388148395
150000,5000,6822,0,0.10073973261945912,0.1038755999999983,0.4256,0.1651,0.10125951020407863,0.06846489795918359,0.24078313494547213,3.1387615813932976
150000,5000,6135,0,0.08820136362229014,0.09803247999999837,0.4225,0.1503,0.09807714285713987,0.06620473469387754,0.1457925982576146,3.561040480440051
150000,5000,7383,0,0.10916478253206052,0.0952058399999982,0.3877,0.1461,0.09321804081632389,0.059712734693878056,0.28207730808477377,3.040008222024958
150000,5000,9322,0,0.21358615448763252,0.09948159999999837,0.3801,0.1069,0.09408097959183444,0.03484881632653047,0.3982488466613505,1.6827625107166952
150000,5000,8243,0,0.19979771535797752,0.09753951999999814,0.3787,0.1051,0.0909026122448955,0.039204897959184144,0.275506036562848,2.452931590968426
150000,5000,5458,0,0.12221874874397798,0.10044703999999828,0.4122,0.1851,0.09652416326530325,0.06061191836734705,0.1791624636601083,1.708849887079415
150000,5000,6096,0,0.11355032448917368,0.10308007999999824,0.4259,0.1794,0.09907069387754826,0.0650445714285719,0.15366757724489216,2.2845492897766815
150000,5000,5131,0,0.08280348288250472,0.1028704799999983,0.4326,0.2162,0.10247224489795624,0.07180212244897921,0.223606817183431,1.7856315938204599
150000,5000,11706,0,0.13155815351117894,0.09587487999999902,0.3782,0.143,0.09616481632652839,0.050998204081632616,0.5090973536252141,2.1862020531670288
150000,5000,6233,0,0.11977356712845677,0.09772095999999848,0.4047,0.1565,0.09595248979591581,0.05767959183673429,0.2272079050899044,2.382192013008171
150000,5000,6541,0,0.10484170023125539,0.1051783999999979,0.4337,0.1648,0.10428497959183373,0.06614906122448981,0.2823581770845908,2.9207240013971214
150000,5000,3551,0,0.05111166714799831,0.10754751999999801,0.4352,0.2374,0.10625567346938469,0.08792081632653066,0.3430892676284796,2.413212897297867
150000,5000,10497,0,0.3310221451162423,0.10257951999999888,0.397,0.0415,0.0971075102040793,0.006006367346938719,0.35044554801169,-1.28005670159539
150000,5000,7547,0,0.09266659154917756,0.103742399999998,0.4338,0.1863,0.1026965714285684,0.0695955918367351,0.22133963680754898,2.4650983893144747
150000,5000,5472,0,0.08364156386176591,0.09829951999999889,0.4061,0.229,0.09784097959183445,0.06840881632653016,0.2901264448827869,1.2381603615571497
150000,5000,5146,0,0.17923815588575276,0.10581511999999811,0.4146,0.1169,0.10050367346938481,0.04679314285714343,0.314473176715274,2.900266694672049
150000,5000,9574,0,0.18785208555097865,0.0952679199999991,0.3801,0.1324,0.09175648979591575,0.03851502040816337,0.29786849774415686,1.1085815521735616
150000,5000,10576,0,0.16058731433944862,0.09831679999999843,0.3856,0.1457,0.09443346938775282,0.0477848163265301,0.3553085323338371,1.7164433964084427
150000,5000,10143,0,0.1326788907078329,0.09829935999999859,0.3895,0.1657,0.09587028571428316,0.054670367346938885,0.37561180260553795,1.7491789113141203
150000,5000,8850,0,0.18197401237496258,0.10710575999999784,0.416,0.0958,0.10271869387754837,0.045533795918367544,0.3884869879585558,4.126773345167793
150000,5000,5144,0,0.0442070583848182,0.10151135999999805,0.4393,0.2372,0.10097281632652734,0.08485975510204072,0.10827130656705995,2.206616644936724
150000,5000,8645,0,0.1358820296096872,0.10446895999999861,0.4031,0.1295,0.10132342857142598,0.057625306122449635,0.461369487212976,3.633547318660137
150000,5000,6465,0,0.09642989614065922,0.09798647999999893,0.3906,0.1825,0.09594604081632395,0.065555673469387,0.36741820653474877,2.2295486066328944
150000,5000,11112,0,0.21633035361183872,0.09957479999999924,0.3938,0.1015,0.09518489795918122,0.03312522448979586,0.30292987229858487,1.6884279281081724
150000,5000,8372,0,0.15204159881351342,0.1009969599999988,0.4054,0.1501,0.09908563265305884,0.04959167346938731,0.34735204724046054,1.75628626027403
150000,5000,6257,0,0.12234577738959684,0.0962368799999986,0.4071,0.1218,0.0949481632653036,0.05556285714285731,0.1637681112575638,3.816455076950273
150000,5000,8061,0,0.18323514707647803,0.10163519999999833,0.3925,0.1669,0.09501787755101805,0.045295836734695116,0.309085092315917,0.7893436158838383
150000,5000,9582,0,0.15987808505819734,0.1004331199999985,0.3942,0.133,0.09878375510203855,0.04670751020408198,0.44876222903885593,2.0965734280624346
150000,5000,8381,0,0.20498017843060068,0.09371223999999821,0.3864,0.1252,0.09479404081632403,0.028864571428571458,0.3623035900278078,0.11951581548823674
150000,5000,4807,0,0.0995074736498196,0.10389127999999818,0.4211,0.1931,0.09887012244897721,0.07130302040816354,0.18937343582035876,2.394512855842205
150000,5000,6854,0,0.1657996532317204,0.09578143999999855,0.3964,0.0954,0.09446489795918138,0.04260995918367355,0.24709310467504178,3.6575472168770635
150000,5000,5741,0,0.17766733451445005,0.0971205599999982,0.4134,0.1018,0.09572799999999763,0.03990522448979629,0.13639078607614383,2.763373137684868
150000,5000,9587,0,0.10776966336424476,0.097478479999999,0.3902,0.148,0.09684620408163051,0.06017787755102065,0.40941832424946967,3.0056025518788476
150000,5000,6687,0,0.12168030224485904,0.10165111999999829,0.4285,0.1509,0.10057902040816039,0.058614612244898445,0.1882822323889456,2.707803261261446
150000,5000,7732,0,0.25059237901018017,0.10696735999999846,0.4225,0.0874,0.10367771428571139,0.024520979591836883,0.3633938986244786,0.9379810625697288
150000,5000,7086,0,0.1162438389596765,0.10101143999999829,0.3953,0.1517,0.0962118367346916,0.06373436734693877,0.3305187979597269,3.227513100771611
150000,5000,7210,0,0.21568932755583747,0.09560359999999889,0.3777,0.1134,0.09532383673469187,0.02803485714285693,0.4780745252724317,0.39261803530163947
150000,5000,5707,0,0.1303081027843105,0.09896359999999826,0.4105,0.1489,0.09786065306122187,0.05443028571428628,0.24852463619208115,2.3325936686442885
150000,5000,6315,0,0.1929157933726683,0.09756135999999864,0.4285,0.1381,0.10029869387754826,0.03171436734693981,0.17754298439338162,0.10479602970602249
150000,5000,11272,0,0.26878789040062867,0.09937967999999851,0.3841,0.1159,0.09655567346938591,0.017990857142857024,0.4616971841734297,-1.1144475986119724
150000,5000,4050,0,0.05792753654866867,0.10015839999999863,0.4277,0.2038,0.09790163265305814,0.0804782040816326,0.09272732956659221,2.815171168160629
150000,5000,6470,0,0.10766340928348272,0.10909327999999818,0.4351,0.1952,0.10808416326530275,0.06768751020408183,0.4129976404061676,2.0256216853587965
150000,5000,10418,0,0.11877048933802226,0.0965022399999987,0.363,0.1702,0.09060922448979411,0.061415918367347604,0.4326323847574581,2.256097190861261
150000,5000,9397,0,0.16838078441159876,0.0977056799999984,0.3966,0.1401,0.0950706122448956,0.04401746938775436,0.2701902755626822,1.490414633668245
150000,5000,8541,0,0.10747206708029289,0.10270343999999856,0.3972,0.1721,0.0998617959183645,0.06567861224489802,0.4622481630216526,2.596962832384222
150000,5000,8759,0,0.16288648690553753,0.10217327999999862,0.4041,0.136,0.10045053061224271,0.04665004081632661,0.4157017565323128,1.9627965730294503
150000,5000,7634,0,0.18853839808471828,0.10545343999999814,0.4136,0.1063,0.098394285714283,0.04560008163265409,0.2403744856719537,3.3694017279061033
150000,5000,12207,0,0.2928223865949571,0.09362319999999902,0.3826,0.0994,0.09458473469387542,0.00783959183673476,0.39331579601331174,-2.3643053319745775
150000,5000,5521,0,0.1314571584333415,0.09586463999999796,0.4111,0.1421,0.09667355102040534,0.050504000000000014,0.1954125111770589,2.1661885192033243
150000,5000,7462,0,0.23031474401162177,0.09657127999999887,0.4001,0.0702,0.09155379591836484,0.029276244897958725,0.09148655293750073,3.1690150940225745
150000,5000,6216,0,0.10306017905942155,0.09907807999999896,0.3875,0.1633,0.0964026938775489,0.06472555102040807,0.41901554915212186,2.838198493006808
150000,5000,5007,0,0.10185086254850695,0.1017709599999985,0.423,0.1945,0.09890375510203817,0.06700889795918333,0.17336720377238418,1.988854730337421
150000,5000,8916,0,0.22194056102223314,0.09493023999999922,0.3555,0.0957,0.09272481632652879,0.028167102040816832,0.6167330730139794,1.1636810146900018
150000,5000,9100,0,0.111691490541869,0.10057839999999872,0.3921,0.1569,0.09693355102040553,0.06380285714285838,0.3933349948341442,3.006617847740457
150000,5000,6942,0,0.2168279889405328,0.1026015999999981,0.4109,0.1662,0.09951355102040552,0.032558857142856334,0.3107476477977334,-0.44847517050064634
150000,5000,9189,0,0.19971781435262181,0.1044742399999982,0.4187,0.1102,0.10096506122448719,0.03841583673469394,0.2935985770686488,2.0532132756382837
150000,5000,8652,0,0.1040594341669393,0.10392175999999892,0.3816,0.1899,0.09639102040816058,0.07227330612244941,0.48164468169977426,2.580289323429631
150000,5000,7815,0,0.1658735462763311,0.10766575999999804,0.4136,0.1168,0.10385755102040568,0.05020179591836825,0.457205047568702,3.3839878401046835
150000,5000,7771,0,0.1097821421461247,0.09827815999999867,0.409,0.1883,0.09585085714285498,0.061817877551020785,0.18221291548254845,1.722670356572616
150000,5000,7166,0,0.22144205817670792,0.09070127999999883,0.3771,0.1175,0.09025697959183435,0.025370612244897815,0.26411962598011,-0.120150636387727
150000,5000,5919,0,0.048840060155334486,0.10033527999999865,0.4149,0.2375,0.10061991836734421,0.08136187755101987,0.31619526423891264,1.9575831434050335
150000,5000,5803,0,0.1304728808967951,0.09996511999999862,0.4,0.1638,0.09747893877550767,0.05630163265306147,0.33557658170114535,1.9751722003559848
150000,5000,8504,0,0.2665750432417455,0.1014505599999985,0.4184,0.1363,0.10211828571428337,0.015373959183673262,0.34168210096768614,-1.8103491468921569
150000,5000,10860,0,0.1606085570101442,0.09548495999999881,0.3897,0.1054,0.09724146938775281,0.04087444897959232,0.43129394444447183,2.6949941764913334
150000,5000,10358,0,0.3500724329615462,0.10558759999999844,0.3871,0.0937,0.09612481632652839,0.005535346938775507,0.41145187278573364,-2.6879043274078547
150000,5000,1507,0,0.04548353256857096,0.10096535999999887,0.4516,0.2847,0.10235779591836422,0.08200302040816275,0.055848411669085316,1.0629950669602242
150000,5000,6186,0,0.14516683568256206,0.10619647999999803,0.4183,0.1883,0.1030723265306096,0.055472734693877215,0.38007947843083384,1.1700390225143114
150000,5000,9226,0,0.12640034166603864,0.10045055999999883,0.3917,0.151,0.09990424489795693,0.05590816326530642,0.5219685158664426,2.409768164136168
150000,5000,6360,0,0.10677517712975737,0.09737599999999769,0.4024,0.1703,0.09673265306122185,0.06044228571428588,0.28127674738944386,2.1588806880878155
150000,5000,8984,0,0.17457058074482124,0.09849759999999858,0.4059,0.0908,0.09476016326530369,0.04367820408163224,0.16748332475857328,4.219926765319936
150000,5000,8398,0,0.19301562835654695,0.10266655999999857,0.395,0.1519,0.09991208163265064,0.03898016326530626,0.4873209705915781,0.5469364690521507
150000,5000,9608,0,0.1571981260275851,0.10617111999999866,0.3799,0.1469,0.09840938775509997,0.056242122448980636,0.5874030530348272,2.6162837706241655
150000,5000,7472,0,0.1485424387642852,0.10046375999999872,0.409,0.1342,0.09803453061224231,0.050920571428570545,0.26985431817967626,2.55966057355677
150000,5000,9001,0,0.07908260863829619,0.102827199999999,0.3798,0.1908,0.09819771428571196,0.07731314285714228,0.5793743563304717,2.984071442250567
150000,5000,10039,0,0.13059500885908915,0.09987679999999856,0.3937,0.1532,0.09576187755101824,0.05784465306122453,0.32799375334462727,2.5298975606371537
150000,5000,9053,0,0.10323929360380824,0.10466343999999929,0.3935,0.1668,0.10090334693877283,0.06924661224489777,0.5444965724666705,3.146367932080616
150000,5000,7591,0,0.29530516928061734,0.10526183999999834,0.413,0.0867,0.10151012244897706,0.01302269387755091,0.3698909584594626,-1.195628449045537
150000,5000,8340,0,0.10682750871338631,0.10015879999999897,0.3895,0.1946,0.09799395918367128,0.06365559183673482,0.465108722097956,1.7033354748517797
150000,5000,10618,0,0.2885801134784137,0.10136295999999854,0.3854,0.0441,0.09735387755101838,0.01457028571428575,0.4817759710618881,1.7473383538977023
150000,5000,7275,0,0.14259651955102481,0.10592783999999825,0.4049,0.1503,0.1045644081632628,0.054411918367346414,0.574420747268204,2.274819542658396
150000,5000,6793,0,0.17533728863752807,0.10041063999999937,0.3728,0.1548,0.09602473469387549,0.044879346938775655,0.5633773535107115,1.0928934431991073
150000,5000,6371,0,0.13138344480298692,0.09966023999999837,0.3934,0.1519,0.09719730612244712,0.05583044897959154,0.39093160481170947,2.3654489823147786
150000,5000,8853,0,0.3509833493909791,0.10021599999999868,0.3922,0.0004,0.0962085714285691,7.959183673469388e-05,0.36195811353511675,-0.24669365575147031
150000,5000,8637,0,0.30704357177198227,0.10493751999999866,0.4092,0.0804,0.10493093877550784,0.0063386938775510685,0.5445824693801251,-2.3629909276329486
150000,5000,8627,0,0.15923333927414396,0.09947135999999837,0.3824,0.1434,0.09526971428571238,0.04901910204081699,0.4248402072118652,1.943689743423434
150000,5000,7984,0,0.1676009855218611,0.10018279999999875,0.408,0.1127,0.09884024489795651,0.04400318367346978,0.311913824213818,2.738807406270578
150000,5000,11498,0,0.14625198203676537,0.09931823999999854,0.3782,0.1147,0.09397224489795697,0.05397559183673396,0.41393847757827706,4.051726277096073
150000,5000,8970,0,0.11139251277129492,0.10255127999999882,0.414,0.1802,0.10245918367346683,0.06152938775510246,0.3977768244690567,1.9382789600570365
150000,5000,7503,0,0.12592941414095526,0.09352303999999882,0.3803,0.1425,0.09346604081632447,0.051739755102040395,0.36957095506079973,2.291992244039617
150000,5000,5245,0,0.08277186022920313,0.0983824799999984,0.3881,0.2028,0.09551861224489569,0.07116318367346916,0.3753111557090659,2.0937083129304446
150000,5000,8079,0,0.10408477494145718,0.1009233599999991,0.4007,0.1683,0.09815461224489569,0.0656349387755101,0.3562681382908321,2.7338843506997628
150000,5000,11559,0,0.3199989104637597,0.10645583999999858,0.395,0.0938,0.09888546938775278,0.010796571428571293,0.4446588781532889,-1.7706493647785313
150000,5000,6497,0,0.07164860313843435,0.09650887999999833,0.4021,0.1911,0.09193183673469132,0.07527624489795928,0.08823684663465037,2.79883774455389
150000,5000,4801,0,0.08575861418589092,0.10405687999999823,0.428,0.229,0.10388342857142573,0.07135461224489745,0.31952234712479316,1.4491899868487261
150000,5000,8680,0,0.15003769162226133,0.09922423999999842,0.4057,0.1527,0.0961073469387725,0.050560653061224904,0.22388090651621942,1.7681556483135399
150000,5000,6509,0,0.09228335344042271,0.10179519999999881,0.401,0.1754,0.09971395918367143,0.06947510204081665,0.41709186601526116,2.8342457613887904
150000,5000,9138,0,0.14428729432234622,0.10256751999999805,0.4202,0.1366,0.09944751020407884,0.05395510204081569,0.22018436839079475,2.8145938208999453
150000,5000,8138,0,0.14487844965995333,0.10521487999999883,0.4069,0.1685,0.09960677551020167,0.057565387755102004,0.3535867279841172,1.9410527329143912
150000,5000,6568,0,0.274692987568655,0.10622999999999813,0.4215,0.1432,0.10024791836734426,0.02064293877551035,0.2393749409363359,-1.2965329779876449
150000,5000,12746,0,0.35338005450804066,0.099315999999999,0.356,0.0002,0.09489469387754931,8e-06,0.7107624269335306,-1.4644281111842947
150000,5000,7050,0,0.0958210182076279,0.09916527999999833,0.3984,0.1719,0.09539502040816086,0.06825061224489938,0.26577948970666576,2.849578085776655
150000,5000,5827,0,0.17719591927948897,0.09989279999999831,0.4053,0.1076,0.09687518367346695,0.04276546938775465,0.2588165986969971,2.8531457074154583
150000,5000,5901,0,0.05746574324048914,0.10304471999999834,0.4192,0.2135,0.10256040816326277,0.08113004081632665,0.3513496999406529,2.5711610222391448
150000,5000,4329,0,0.08900626723616056,0.10389423999999872,0.4056,0.2122,0.09885681632652815,0.07496587755101956,0.3361134133518584,2.132830579775764
150000,5000,3866,0,0.10308381556469493,0.09849247999999874,0.4096,0.1692,0.0992324081632628,0.06093583673469427,0.31209731120329065,2.244517065541665
150000,5000,9651,0,0.2670316568634401,0.09616351999999878,0.3755,0.1156,0.09176195918367124,0.01949779591836781,0.3466446488733822,-0.8942818547466509
150000,5000,10675,0,0.13474548181041424,0.1013784799999983,0.387,0.1388,0.0998351836734667,0.05476897959183626,0.5698784609436116,2.8081932292216996
150000,5000,6676,0,0.10102264657637616,0.10181247999999944,0.4017,0.1522,0.09951853061224243,0.06673983673469304,0.4019936332477639,3.528626896662832
150000,5000,7782,0,0.24614700245610677,0.10407703999999815,0.4199,0.1329,0.10018914285713983,0.025733061224489564,0.25195315461467355,-0.48553205711818337
150000,5000,8231,0,0.21403590897381997,0.10268815999999877,0.4038,0.1893,0.09894285714285418,0.03401730612244906,0.3574441648797502,-0.7142827957322633
150000,5000,9042,0,0.1456372979889482,0.10138375999999814,0.4267,0.0988,0.10177330612244619,0.04944122448979651,0.25048151678247843,4.538470825092957
150000,5000,6711,0,0.1932435800101332,0.09953103999999895,0.3922,0.0969,0.09717469387754851,0.037411918367347016,0.4023928730087219,2.666190944066439
150000,5000,4925,0,0.06872728195492117,0.09588607999999868,0.4038,0.1844,0.09551004081632393,0.07159730612244943,0.21789579164528,2.7061984024264913
150000,5000,7846,0,0.24332718580253454,0.09723103999999853,0.4149,0.0814,0.09972383673469135,0.01862326530612247,0.2807421871808708,0.09054109144436392
150000,5000,9598,0,0.15123767686079304,0.09975807999999894,0.3898,0.132,0.0962494693877531,0.050845959183673566,0.38847004971077814,2.6539329655490937
150000,5000,10185,0,0.16811716440824698,0.09797695999999817,0.4043,0.0986,0.09476685714285471,0.04478310204081636,0.18292032902356906,3.7814826073220034
150000,5000,11159,0,0.1533739704597915,0.10282815999999843,0.411,0.1171,0.10400522448979362,0.04695534693877568,0.4891765103039978,2.911773221896754
150000,5000,8032,0,0.11682238631501829,0.09802415999999847,0.3876,0.1401,0.09679387755101818,0.05824016326530587,0.43452828165511936,3.1543374615978648
150000,5000,10128,0,0.14139209691153376,0.09995863999999915,0.3704,0.1172,0.0951034285714269,0.05528359183673391,0.5499417717240634,4.070356838489473
150000,5000,6456,0,0.14401195154623359,0.09989847999999871,0.4021,0.1456,0.09683493877550799,0.05265983673469467,0.2883962139700451,2.2689684993514567
150000,5000,5395,0,0.14076423329800425,0.09777479999999851,0.4002,0.1897,0.09631967346938503,0.050970367346939355,0.28602839188892515,0.7451517724807786
150000,5000,6566,0,0.23430100735466786,0.10465791999999784,0.4103,0.1504,0.09651151020407882,0.03333763265306128,0.19645584660822163,-0.02613194913161482
150000,5000,5764,0,0.15162935264766664,0.10011927999999831,0.4057,0.1115,0.09876032653060929,0.048749387755102166,0.3312232443264797,3.5048349037399595
150000,5000,7790,0,0.1145036055791564,0.09614511999999838,0.385,0.1485,0.09351134693877351,0.059267265306121905,0.3222584258013783,2.88266229071622
150000,5000,8058,0,0.14557194684299435,0.10327183999999813,0.4205,0.1923,0.1006912653061199,0.05335991836734629,0.2659665739195783,0.8893848913343352
150000,5000,7633,0,0.15822939938435976,0.10205119999999895,0.3927,0.1623,0.09831387755101802,0.05002236734693887,0.44483218541006686,1.392889471236877
150000,5000,7534,0,0.30419316992713663,0.09461559999999834,0.3828,0.0965,0.09138661224489585,0.009571102040816813,0.2540620185167209,-2.0314779532936793
150000,5000,10179,0,0.1879064205526222,0.10144407999999876,0.3656,0.1507,0.09454122448979375,0.0441600816326539,0.580025829850044,1.1438926916356191
150000,5000,7552,0,0.23834187812886232,0.10385199999999836,0.377,0.0976,0.09839273469387526,0.02935828571428537,0.6193811015531357,1.2697792934753929
150000,5000,9077,0,0.1105050679268682,0.09576439999999838,0.3835,0.1453,0.09215591836734426,0.06125526530612346,0.2798370743859151,3.2508754529583306
150000,5000,4707,0,0.058101795904362596,0.10394319999999789,0.4241,0.2238,0.10285828571428283,0.08219746938775424,0.3164800337064336,2.3626864328809862
150000,5000,11565,0,0.11605786137574514,0.10191911999999788,0.4082,0.147,0.09889306122448695,0.06255126530612336,0.3120894856355778,3.3155590166691353
150000,5000,7410,0,0.08543838205847654,0.09227855999999854,0.3942,0.1696,0.09274514285714042,0.06275779591836712,0.1973116658296158,2.406746835863134
150000,5000,8370,0,0.22989229181540927,0.1014939999999984,0.3977,0.0949,0.0959761632653039,0.0311265306122452,0.29668342629093764,1.7148435356128233
150000,5000,9432,0,0.13002900322365596,0.10273103999999826,0.39,0.1432,0.09934979591836471,0.058828489795918336,0.5168798707794606,3.0743285506244273
150000,5000,11004,0,0.3142892231464893,0.09924279999999858,0.37,0.0248,0.09402579591836538,0.009531102040816362,0.5066918414633373,2.6122237116914016
150000,5000,5215,0,0.1175664337044725,0.10445039999999835,0.415,0.2002,0.10137151020407892,0.06357714285714276,0.34496529198083603,1.5469129074434567
150000,5000,10304,0,0.16719407979525036,0.10060967999999915,0.3857,0.1309,0.09615126530612057,0.04742097959183652,0.42737123044781794,2.278141741511146
150000,5000,12119,0,0.235659998544967,0.10315559999999849,0.3716,0.0771,0.09485191836734518,0.032765632653060955,0.5252244496742061,3.3001264226706795
150000,5000,8743,0,0.12728360705769537,0.09801335999999872,0.4002,0.1406,0.09301502040816088,0.05874424489795928,0.1504825507401149,3.1888963088717053
150000,5000,12018,0,0.1953672507055768,0.10312415999999841,0.399,0.0935,0.10132963265305889,0.037501469387755275,0.5040188395248489,2.9114021112218214
150000,5000,9117,0,0.21315048426437122,0.107032399999998,0.3966,0.1099,0.09936473469387508,0.0394777142857151,0.44791831545178945,2.227052063075646
150000,5000,8070,0,0.09289965239615283,0.10069959999999863,0.4154,0.1749,0.09946073469387497,0.06769942857142845,0.26559637489985816,2.6863194537589408
150000,5000,8901,0,0.10341449683204607,0.10432231999999829,0.398,0.1618,0.10081518367346692,0.06872016326530696,0.49327437478694647,3.3031723800308064
150000,5000,9092,0,0.24752602288404024,0.08944839999999854,0.3619,0.0946,0.08751844897958996,0.020387265306122327,0.3049062931260466,-0.12678232431013403
150000,5000,7543,0,0.144627550928485,0.09982999999999899,0.371,0.1526,0.09519306122448767,0.05401151020408116,0.5470923532542091,2.1424280787765224
150000,5000,10341,0,0.3303482376250444,0.10692455999999854,0.4005,0.0626,0.10045395918367099,0.007190367346938693,0.45251691214224654,-1.7715641701958489
150000,5000,5586,0,0.07479870703098734,0.10488231999999897,0.4111,0.2301,0.10354448979591552,0.0770237551020403,0.46976902721568614,1.8289478393682899
150000,5000,8902,0,0.2073252618326522,0.09672679999999853,0.3961,0.1144,0.09576285714285478,0.03124995918367366,0.30384421640438897,0.8176252703414593
150000,5000,7197,0,0.1698974182502564,0.10204863999999844,0.3966,0.1451,0.09763412244897728,0.047183428571428696,0.37629056711711606,1.6707199597393265
150000,5000,6989,0,0.08790493075011507,0.09527975999999874,0.3865,0.1697,0.09366808163265097,0.0660962448979595,0.31344303949729063,2.725745685825284
150000,5000,8108,0,0.1534566546623095,0.10464591999999852,0.3965,0.1654,0.10163836734693629,0.05196481632653127,0.5430818006064765,1.4907827531540196
150000,5000,4889,0,0.21863864151025658,0.09300479999999829,0.3979,0.1635,0.0925506122448957,0.026714204081632914,0.15337623848676696,-0.9815209732892325
150000,5000,6699,0,0.16556087157325816,0.10276463999999833,0.4183,0.1273,0.1024813061224461,0.044659591836733306,0.35688593266585333,2.090403909996701
150000,5000,7993,0,0.10462593115848873,0.09703735999999887,0.3947,0.1445,0.09731583673469127,0.059994857142857246,0.38250447407274385,3.146117449794954
150000,5000,6755,0,0.16400126209719035,0.09897031999999824,0.4084,0.1257,0.09707134693877305,0.04509183673469495,0.23692053131903534,2.2198559859924663
150000,5000,7782,0,0.1971677895292685,0.09576671999999829,0.3807,0.1199,0.09024718367346736,0.03819697959183665,0.22654900861888208,1.5617255699272417
150000,5000,7573,0,0.07894448316108771,0.09623903999999821,0.4085,0.1663,0.09639420408163007,0.06791730612244928,0.2087551936219238,3.03575270805985
